obs,k,multiplier,threshold,physical_rqmc,quotient_self_normalized
0,2,1.25,0.07905815616028851,1024.0,1024.0
0,2,1.5,0.09486978739234622,1024.0,1024.0
0,2,2.0,0.12649304985646162,1024.0,1024.0
1,2,1.25,0.07877434472553432,1024.0,1024.0
1,2,1.5,0.0945292136706412,1024.0,1024.0
1,2,2.0,0.12603895156085493,1024.0,1024.0
2,2,1.25,0.08585025673999916,1024.0,1024.0
2,2,1.5,0.103020308087999,1024.0,1024.0
2,2,2.0,0.13736041078399866,1024.0,1024.0
3,2,1.25,0.08272887631808405,1024.0,1024.0
3,2,1.5,0.09927465158170087,1024.0,1024.0
3,2,2.0,0.1323662021089345,1024.0,1024.0
4,2,1.25,0.08246140447596553,1024.0,1024.0
4,2,1.5,0.09895368537115863,1024.0,1024.0
4,2,2.0,0.13193824716154484,1024.0,1024.0
5,2,1.25,0.08740955114911776,1024.0,1024.0
5,2,1.5,0.10489146137894131,1024.0,1024.0
5,2,2.0,0.13985528183858842,1024.0,1024.0
6,2,1.25,0.08272355033108032,1024.0,1024.0
6,2,1.5,0.09926826039729639,1024.0,1024.0
6,2,2.0,0.13235768052972852,1024.0,1024.0
7,2,1.25,0.07900872709299439,1024.0,1024.0
7,2,1.5,0.09481047251159326,1024.0,1024.0
7,2,2.0,0.12641396334879101,1024.0,1024.0
8,2,1.25,0.0801357061166782,1024.0,1024.0
8,2,1.5,0.09616284734001385,1024.0,1024.0
8,2,2.0,0.12821712978668512,1024.0,1024.0
9,2,1.25,0.07420318209694234,1024.0,1024.0
9,2,1.5,0.08904381851633081,1024.0,1024.0
9,2,2.0,0.11872509135510774,1024.0,1024.0
10,2,1.25,0.08739779944589829,1024.0,1024.0
10,2,1.5,0.10487735933507795,1024.0,1024.0
10,2,2.0,0.13983647911343727,1024.0,1024.0
11,2,1.25,0.0864019822352566,1024.0,1024.0
11,2,1.5,0.10368237868230792,1024.0,1024.0
11,2,2.0,0.13824317157641056,1024.0,1024.0
12,2,1.25,0.0774521802882664,1024.0,1024.0
12,2,1.5,0.09294261634591969,1024.0,1024.0
12,2,2.0,0.12392348846122625,1024.0,1024.0
13,2,1.25,0.07890647050004916,1024.0,1024.0
13,2,1.5,0.09468776460005898,1024.0,1024.0
13,2,2.0,0.12625035280007865,1024.0,1024.0
14,2,1.25,0.09044011440151371,1024.0,1024.0
14,2,1.5,0.10852813728181646,1024.0,1024.0
14,2,2.0,0.14470418304242194,1024.0,1024.0
15,2,1.25,0.07626815669471398,1024.0,1024.0
15,2,1.5,0.09152178803365679,1024.0,1024.0
15,2,2.0,0.12202905071154238,1024.0,1024.0
16,2,1.25,0.07782804136455525,1024.0,1024.0
16,2,1.5,0.0933936496374663,1024.0,1024.0
16,2,2.0,0.1245248661832884,1024.0,1024.0
17,2,1.25,0.0773750100947218,1024.0,1024.0
17,2,1.5,0.09285001211366616,1024.0,1024.0
17,2,2.0,0.12380001615155488,1024.0,1024.0
18,2,1.25,0.07665230400429575,1024.0,1024.0
18,2,1.5,0.0919827648051549,1024.0,1024.0
18,2,2.0,0.12264368640687319,1024.0,1024.0
19,2,1.25,0.07341171196731741,1024.0,1024.0
19,2,1.5,0.08809405436078088,1024.0,1024.0
19,2,2.0,0.11745873914770785,1024.0,1024.0
20,2,1.25,0.077285559562617,1024.0,1024.0
20,2,1.5,0.0927426714751404,1024.0,1024.0
20,2,2.0,0.1236568953001872,1024.0,1024.0
21,2,1.25,0.07582949789054694,1024.0,1024.0
21,2,1.5,0.09099539746865631,1024.0,1024.0
21,2,2.0,0.1213271966248751,1024.0,1024.0
22,2,1.25,0.0812888063439168,1024.0,1024.0
22,2,1.5,0.09754656761270016,1024.0,1024.0
22,2,2.0,0.13006209015026687,1024.0,1024.0
23,2,1.25,0.0799204039566685,1024.0,1024.0
23,2,1.5,0.09590448474800219,1024.0,1024.0
23,2,2.0,0.12787264633066958,1024.0,1024.0
24,2,1.25,0.0724664221253479,1024.0,1024.0
24,2,1.5,0.08695970655041747,1024.0,1024.0
24,2,2.0,0.11594627540055663,1024.0,1024.0
25,2,1.25,0.06932603713311254,1024.0,1024.0
25,2,1.5,0.08319124455973506,1024.0,1024.0
25,2,2.0,0.11092165941298007,1024.0,1024.0
26,2,1.25,0.08414202132774516,1024.0,1024.0
26,2,1.5,0.1009704255932942,1024.0,1024.0
26,2,2.0,0.13462723412439226,1024.0,1024.0
27,2,1.25,0.07218852030090056,1024.0,1024.0
