obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
0,2,1024,0,0.06437732760086656,0.06770322370884196,0.9508753656653274,0.06324652492823081
0,2,1024,1,0.06487805808000267,0.06672890038975347,0.972263257764772,0.06324652492823081
0,2,4096,0,0.06669440482603385,0.06512469827408765,1.0241030913546785,0.06324652492823081
0,2,4096,1,0.06565069786682726,0.06485021598207535,1.0123435500195275,0.06324652492823081
0,2,16384,0,0.06292032639682292,0.061425516528707896,1.0243353243503683,0.06324652492823081
0,2,16384,1,0.06280035332702102,0.06156125946880718,1.020127818516151,0.06324652492823081
0,2,65536,0,0.06695576003715399,0.0627246101622376,1.067455977230827,0.06324652492823081
0,2,65536,1,0.06497589029390366,0.06663261994168108,0.9751363573993121,0.06324652492823081
0,2,262144,0,0.060719638012815255,0.06331738589871982,0.9589725973517,0.06324652492823081
0,2,262144,1,0.0591044404012151,0.0657729326634679,0.8986134266450815,0.06324652492823081
1,2,1024,0,0.0682455837483518,0.05872663257662305,1.1620891706894478,0.06301947578042746
1,2,1024,1,0.06785357822272925,0.05788418586813218,1.1722299831133267,0.06301947578042746
1,2,4096,0,0.06440779120512305,0.06183952071060497,1.0415312160412271,0.06301947578042746
1,2,4096,1,0.06368672384293748,0.06192222658414265,1.0284953780916963,0.06301947578042746
1,2,16384,0,0.06196894427323714,0.0628525745262355,0.985941224211436,0.06301947578042746
1,2,16384,1,0.061878750373516256,0.06327642518014889,0.9779116028970752,0.06301947578042746
1,2,65536,0,0.06598794325422497,0.062175948301847056,1.0613097999546661,0.06301947578042746
1,2,65536,1,0.06567219768539069,0.06187215097173207,1.0614177243554175,0.06301947578042746
1,2,262144,0,0.06420141266370191,0.06329236511202556,1.014362673129174,0.06301947578042746
1,2,262144,1,0.0645351766466163,0.06284929487528973,1.026824195477003,0.06301947578042746
2,2,1024,0,0.07737473740773278,0.06964040676295818,1.111060963085708,0.06868020539199933
2,2,1024,1,0.07676781639028343,0.06915726922041879,1.1100469589915158,0.06868020539199933
2,2,4096,0,0.07016583820162339,0.06794855141172418,1.032631847829454,0.06868020539199933
2,2,4096,1,0.06911518373666331,0.06702394600675099,1.0312013519720502,0.06868020539199933
2,2,16384,0,0.0686572127596475,0.07089755012919409,0.9684003556474928,0.06868020539199933
2,2,16384,1,0.06812873416794463,0.06962665593568043,0.9784863749722584,0.06868020539199933
2,2,65536,0,0.07027175017306583,0.06644517155552432,1.057590017874269,0.06868020539199933
2,2,65536,1,0.07206010137479749,0.06581628319945373,1.09486737736955,0.06868020539199933
